1.1145716296,2.4585060008,-0.2226478567,0.3907766267,2.2865335654,-0.3060358235,2.0754136531,0.4056527267,2.6694222562,1.6879356693,3.4783892838,0.2901411819,1.0109542719,3.3792130120,3.7108907386,4.4168413768,0.4412457450,1.1421173873,3.2572708609,3.0703502348,1.0000000000
-0.8793489755,2.3183148377,-0.1178188039,1.9262234501,2.5344250003,-1.2099528631,0.8767489236,-0.4553259534,0.2037136785,3.0550481228,3.0228172355,0.2649422006,2.7904076574,0.9862309830,-0.3277749648,-1.0886335336,0.2355611978,1.7273000200,1.7221173794,4.5178604742,1.0000000000
-0.2040744094,1.4816177102,0.5541316928,1.7255521762,0.1189208336,0.9450770714,0.6000972676,2.2994110529,1.5071313093,3.3281650265,-0.1519872101,1.8319181209,2.7836349729,2.1746840307,0.5483580781,0.4800924779,1.0554397663,1.0560789066,1.1779509471,1.8751627000,0.0000000000
2.3504483056,-1.6307411673,2.0017823100,2.7717251292,-0.9090490998,1.5632054728,0.5731904492,3.2336209836,-1.4088852434,-3.1372698894,-1.2469325758,1.6166733039,1.3886215082,-1.8945270409,-1.6624244326,-0.3747281252,0.0216398279,1.0140857736,-0.6068744222,0.1902195384,1.0000000000
-1.3770028302,-1.7960812747,-1.5264451481,0.8892608831,0.4446457492,-0.7424669089,0.5275944043,-0.5643827436,-0.5967921707,0.1533230090,-1.4415600927,-1.0435079375,-1.0180776123,-1.7092501391,1.1334128587,1.8800975174,-2.7016653736,-1.3855209255,-2.0503562688,1.5050619498,0.0000000000
2.3845980161,2.7411909966,2.2437087014,3.8572568999,2.5061200598,5.2462232063,5.7013452192,6.4356525153,2.5616856838,6.9496964300,0.7072160240,4.9072092364,5.0580899387,2.7896563956,2.9098145790,7.1781563498,1.5641159489,4.6352202356,4.2552020387,4.3365345414,0.0000000000
4.7169200728,4.2846754204,3.9455755464,1.1024861257,2.1233912734,4.4677524592,2.3389237933,2.9050253411,3.2538267575,0.3364103797,1.2662829074,3.7064003020,3.4726073488,3.2100094042,2.7007947462,0.0547936882,4.7314390629,1.8713830358,5.1843566778,1.5459298656,0.0000000000
4.1124964914,5.7048706413,2.4751589207,2.6981978414,3.6566723668,4.2288572725,1.6689341608,4.5070573715,2.8175170415,4.3417607082,4.0147981727,3.8489410655,3.5882713735,6.8112511896,4.0089505546,6.0502771472,4.1590423504,5.5620483284,5.7133125055,5.4106169407,1.0000000000
1.4335485487,-3.8119943039,1.0487314256,1.8154476885,-0.2010110839,-0.0649785583,1.5249112042,3.6231847624,0.2795516710,0.5124070738,0.8933059410,0.3668123577,0.4149056453,-1.1141407154,-0.2127545854,2.8089999219,-0.8227778613,0.0290944217,-1.2519869849,-0.4068843188,1.0000000000
2.3673054703,0.0443639543,1.3797290048,2.7599626244,2.1672431022,0.7810142040,3.6933360916,2.8649351073,3.2959546928,3.5549540904,2.7880578260,2.6892090934,2.0461614468,2.7136512808,2.8867407901,3.9999603792,1.1857208121,2.2955627579,1.8310413769,2.5012814215,1.0000000000
0.6836731037,-0.5465361050,-1.3174387148,1.1169549757,-2.5686595956,-0.1823651956,-0.9847664333,-0.1276877207,0.4321766643,-0.8800597424,-0.6102914760,0.4579147208,0.2431513269,-0.8823368443,-0.6749618641,-3.3289265350,-0.0169364894,-0.5059248551,-0.4699168040,-0.0541187668,1.0000000000
4.2228043299,2.3186266329,1.3544672066,6.0163934063,3.1825992184,1.5484100008,2.6714944906,3.3609224158,-0.0189984185,2.0703947469,0.9263554430,4.0493923168,5.8085491239,1.8008937151,1.6197360166,1.1525283123,0.7489775153,3.6069916814,2.0472356800,6.6726851820,0.0000000000
-1.6243851219,2.1300496186,-1.5264477052,2.0118575219,0.8688496676,-1.3397565066,1.5943736295,-0.5294838586,0.1877551900,1.9579023998,1.4617527728,0.1420809770,-1.7399091994,0.6480819793,-0.6819689507,0.2273031738,-0.0696407146,1.8423083104,0.1689393320,0.1146321068,1.0000000000
2.3631074693,2.2237680041,0.3779002569,0.9878364260,2.1539654938,1.0012621058,2.9524005462,2.2854883503,1.0921039252,0.2626457226,2.1727615477,2.0913120985,0.7306829363,4.5504324957,2.8363559383,2.5493533990,0.7526875155,1.9344386788,5.3691419125,2.4857601603,0.0000000000
1.8416670075,2.3297768551,1.7791843185,0.8392604017,2.6847945802,0.9671187981,2.6930069362,-0.7797047852,2.2017058508,0.4804755458,3.9169599018,-0.0896908971,-1.3818576581,2.0577146014,1.3222638479,0.2368991870,1.6610603733,1.0039028190,1.8037997589,-0.7662714001,1.0000000000
-1.1254623365,-0.7331838799,-2.5127230953,0.5074707420,-1.1809566961,-2.3106942841,-0.4194413581,-3.4461599108,-1.6028142908,-1.4328268963,0.0348655071,-2.8717740438,-2.9040444248,-3.7065911295,-2.7854676031,-2.9543840086,-3.1933539832,-3.0016117901,-3.6700642012,0.2034672183,0.0000000000
3.1794350608,1.2513388287,1.6484812626,4.1461418086,3.1478543909,0.8909618203,0.8848042651,1.3239775231,3.0505054908,2.7238521621,1.9071889995,1.9720340874,3.3739471901,3.2395972466,2.1942248797,1.2310741163,2.4085584681,3.7037570325,0.7726922276,3.2124506583,0.0000000000
0.6050073796,1.1121492254,0.8290049744,0.4062244112,1.4991238688,0.8648922774,1.8751300232,1.6065132594,2.3942980388,2.6362409827,1.6184049644,1.6156070520,1.8472779127,1.7396699750,0.7607036096,1.0667861451,1.1185830450,1.3110166033,1.7205171520,0.2288734976,1.0000000000
1.5330417769,2.1857663335,1.4366200427,1.5087577839,2.1012895812,1.8991055689,2.3082466546,2.0261505322,2.1558717275,2.2247466834,2.0370176239,2.0992644619,0.8767304488,2.1585052653,2.0069214021,2.1103069831,2.4756175931,1.0653673899,2.0464955051,1.2322821269,0.0000000000
-3.4023545441,1.1191766771,0.1591793502,0.0788750610,-1.3490279101,-1.0691295510,-1.9536337439,-5.0447155169,-0.0648458344,-0.7081288927,0.2590403308,-2.5961495082,-2.4783976199,-3.0344439137,-1.6896242134,-2.7768115360,0.1478739951,-1.2972422115,-4.0907049770,0.0351518830,0.0000000000
4.3124807796,3.1957448593,4.4988035757,3.9053661909,5.6369765089,4.1662107237,5.8158174955,1.9654585117,4.3628527332,1.4362052469,2.7407696750,4.5076450278,4.3220481055,1.7512608516,2.8014841015,1.0989699183,4.4629722720,0.5068764779,3.7788267360,3.3037891790,1.0000000000
0.5555682673,2.7051736004,1.8078195903,0.7596253794,0.5446248424,0.7124351017,1.4628553290,0.1861056970,0.1015685661,2.2952002037,1.3649047214,-0.0737932168,-0.1134839865,0.0550543038,1.9027251759,2.1291798029,-0.2856899894,1.5561311962,-0.3028109806,1.0372038612,0.0000000000
2.0622703421,3.9303755987,0.7528855265,0.3461414295,0.8375072409,2.5116928716,0.5407074185,1.7610951794,1.8794079165,2.0540682489,2.1281417042,2.0722503220,1.9547564203,2.1143370883,1.1927206629,1.0893901496,2.8819457688,2.2946330808,3.4150253997,2.3632072938,1.0000000000
-0.3492657066,0.1742889873,-1.4248813219,-0.6028057562,-0.6907052845,-1.6103242113,0.9582064069,-1.2785929170,0.9379987511,-1.2898255172,-0.0803680311,-0.3538138613,-1.3338022804,-1.3758741693,-0.3665684695,-1.1511144964,-0.5120384343,-1.5568313200,0.1027565494,-0.7776701491,0.0000000000
0.3676551835,-0.2996110461,-4.1603492373,0.9282878827,1.0843075860,-3.1615990891,1.1678790663,-1.8693726813,1.3535996223,0.4825460363,2.1286692200,-0.5729006260,-1.1031736699,0.8855729297,-0.9661101827,-0.4008955531,-1.8714514053,-1.1616436248,0.4388658400,2.9898842018,1.0000000000
3.0461691545,1.4312956643,-1.4133657671,0.4141292186,-0.8101312856,-0.1472221033,-2.0358729126,-0.2114881227,-0.6602034087,-2.8344520418,1.5618736209,-0.6546867345,-0.4465151592,0.8805651496,-1.0346534273,-2.9779170597,0.2881442235,0.6541315315,1.3700392947,0.8264510631,1.0000000000
2.2136636791,6.3320576284,5.5209088484,3.4877521742,4.6918001294,5.3998471705,3.2424227613,3.3829993454,3.6378674429,6.0167584550,1.8942469683,2.7401995491,4.2227565792,3.5700122899,4.5550475409,3.7602657713,4.8443329971,3.4303801335,2.9036912967,3.2244257003,1.0000000000
1.3551405172,2.3104278431,2.2245352731,3.6386965311,2.8261444462,3.1913677685,2.3333713199,2.8073980229,2.9140999316,2.9696395367,-0.2395281392,3.2832651459,2.3151810570,1.2617300639,1.9870577927,1.9294297635,3.4351019378,1.5809857210,0.8638362592,0.4332440773,1.0000000000
7.5533992981,5.0275842468,7.6840047431,4.9978040143,5.8670083457,6.8802727555,4.2651335842,1.4968922799,6.7122135752,4.4927246890,4.9865997094,4.0059880525,7.5789910957,3.1640315867,4.8353323635,2.2157806688,6.3038892537,3.6598981300,3.1804350445,7.5622427570,1.0000000000
3.7668970720,4.4754988927,2.6615232162,3.7966914632,3.0226440211,2.4101876399,1.7489469602,-0.0681286889,2.1750757700,3.1588887825,2.5037151598,2.0190160607,3.6339448016,1.1409554582,1.0842316399,-1.0425288646,2.3644390575,3.7469363867,0.7111466705,4.2433536013,1.0000000000
-0.4046479097,0.0019076032,0.7152008571,-0.6835546849,-0.8559466201,-0.1995291239,2.3626770491,-1.3120029029,0.2453803561,1.0530212332,1.9244983898,-1.3764196441,-1.4511980561,-2.0738166440,-0.0243294839,-0.4425961491,-1.7205949670,-0.7359024456,-0.9908913432,-0.9555273663,0.0000000000
-8.1565767356,-5.7504618318,-3.7537643616,-4.4187295981,-4.8050425081,-3.9059558094,-0.9749355441,-3.7392632093,-3.5253832766,-4.2656986408,-2.4611894432,-3.8903438562,-7.5975288905,-6.2600894514,-6.2575208804,-5.8840879001,-4.5027031135,-7.3259414587,-4.2129016847,-7.3741602787,1.0000000000
3.1458919099,2.3771001785,2.3297832030,1.0871868001,1.2549740839,1.0313726065,1.3316138752,1.1505936492,0.3282780163,-1.4899101722,0.9738765535,0.8638694656,1.3853188206,1.7788077810,2.1441155511,0.3920524024,0.8052518479,2.1655815505,2.6113345985,0.9441161933,0.0000000000
0.2703005541,0.0530054544,2.0340826210,2.0964379209,2.1694292171,2.5378315572,0.2955054141,0.8037390987,3.4536133418,3.5522290881,0.0494978241,1.4818090551,2.4774748230,1.2580266989,1.9504628519,3.4239709735,2.4625306474,1.8100550895,-1.2165470824,4.2420115812,0.0000000000
4.8289648052,0.2955964359,3.2680255815,2.6915964995,1.8427684032,3.2835079264,2.7829693792,4.3857712895,1.6820518719,2.2541328441,1.9362617638,1.7255790982,1.8569215426,3.2993160497,4.6435225888,4.8686379280,0.8040064575,3.0997334950,2.0258136602,1.3792549070,0.0000000000
-1.0343756403,0.2332680418,0.7811077431,-1.8601888915,-2.6874145994,0.3666953984,-0.6365182676,1.2333682474,-0.6101022618,-3.1707550512,-0.6418624532,0.8080444064,-1.3064256749,-0.5253597025,-0.2030834620,-1.2967796387,1.3726805933,0.0704198160,2.0689849052,-1.6525235496,1.0000000000
3.7160853044,3.1519005775,3.9027401811,2.7154262410,3.6400516293,3.9998806675,2.6541093100,3.7134307738,3.3013344431,3.0807259730,3.1694312661,2.8224748982,3.4649055560,4.7585969574,4.0515779005,5.5933180949,3.4365626416,4.7340867992,3.8626280238,4.0033365813,1.0000000000
-3.2903202882,-2.9645177490,-2.2008509466,-4.4462254036,-4.1362101158,-2.7827330842,-0.2822958755,-1.5467320473,-0.5242805804,-0.0613924291,-0.8490924762,-1.4171647987,-2.7470164599,-3.3337383045,-2.9114364675,-3.0043721670,-3.1071139612,-2.4222995827,-2.0489180848,-5.4194212064,0.0000000000
7.5630804847,7.2464646957,4.8285740221,3.3035440289,4.2806163284,6.0715172918,3.1684450016,5.6314150451,3.8701308676,3.2542419143,3.3041610522,5.2169378253,6.5217434859,5.8363065420,5.4856195431,4.8563679931,5.9907011214,6.3965977939,7.5094520210,5.4776382975,0.0000000000
4.5007934276,4.6740042428,4.8557710462,2.1305933388,5.7348094873,4.2300278382,3.5396773107,2.4336907758,4.5126727902,6.2970509528,5.3706902336,3.1069519548,6.0596286806,4.8274532161,5.2144952339,5.6137029245,3.7403506584,5.6431549819,4.8405558967,6.7444816272,1.0000000000
2.2719410450,0.6833001778,2.1137582512,3.0936496895,4.3397752185,0.9362705532,4.1493774288,0.7848544973,2.7348731759,-0.3219781612,3.2686319397,1.1597012259,-1.6313638254,3.1423957885,4.4798714249,5.2924103337,1.7937455361,1.1535086231,1.6298129791,1.8851829214,1.0000000000
-1.0807929670,0.8301990499,-0.1152324473,-0.3653372225,0.1264131037,-1.3287770866,1.0317876686,-0.1315738143,1.4110540456,0.1981018137,0.7970526574,-0.0416323842,0.3283708971,-0.3034168275,1.6812331138,1.9791914164,0.0115280140,1.5529227310,0.9743756656,-0.6999217293,1.0000000000
3.6349530973,1.7375590151,5.2000592782,3.8386114196,3.2838098936,5.4517441027,3.3107374119,5.3891052582,3.7628095404,4.2421631203,0.0870666624,3.6836874377,5.4147109182,2.0694554904,5.3984168069,7.4523627482,3.0912436448,2.5060161223,1.2084356435,3.7159931599,0.0000000000
5.7298227473,1.9124305087,5.4942200528,4.1003080969,1.8903863082,4.2264574202,1.2760645681,3.5020096149,2.7961092170,1.0629170995,2.1067221651,2.8166099762,3.8743375473,2.2664454371,4.7517799423,5.1867895134,4.0032176436,5.4005516486,1.5503531706,3.8019423448,0.0000000000
1.2198822237,2.0762279003,-0.7434624061,-1.8565982970,0.2517296888,0.7983393638,1.8888062857,1.9362914079,3.4391158411,2.3471547240,2.7577129807,1.9130650407,0.8960004983,2.5765938634,2.2101663795,3.9622700700,1.5964057970,1.8689153270,4.0148631496,0.6974986246,1.0000000000
2.4286039996,1.7480259778,2.1978703455,2.9987285038,3.1069754044,2.9486646267,2.2886730305,1.7877320977,2.0901016148,1.4681746846,2.2509735090,2.2667873820,2.5331517866,2.3221528648,2.8277435440,1.7181578340,2.5796582977,0.8610080758,2.6652451257,4.9147712200,1.0000000000
1.2469351297,2.4025916487,3.0619774625,4.4052901718,5.8750234661,2.6546144480,4.1548090871,2.7352765892,2.8455635215,1.7632131256,1.1364320415,3.7217696509,0.8856367574,4.6145153498,4.4609564567,6.2171059135,3.9077532910,3.0379346704,2.7850842815,2.7077697887,0.0000000000
3.0705968036,5.7112490708,2.1289692100,3.1746574880,4.0066849416,2.3917283646,2.4403114780,0.9399804604,4.3020512070,5.2401513084,3.6276870092,2.0588060395,4.6081519853,3.5554974212,3.6590451688,2.7142549894,3.5154990074,3.7657012200,2.9979372626,4.1930882952,0.0000000000
-0.2945507086,1.0694383838,-0.9527168722,1.5928687167,0.4272978539,0.1676053459,-0.1997995299,1.4715981053,0.1746506364,2.7043724775,1.7020919489,0.3391057435,-0.5811650293,2.1285087076,-3.1482558853,-1.7615935321,1.0358783486,2.5044517263,0.6686692152,0.0695982692,1.0000000000
8.5105063109,4.2485828929,6.0714484542,6.6859989895,7.3317155661,6.0756750661,6.7598751971,5.7443705573,6.6284015283,3.4416530660,6.3455036313,5.7720513197,5.6738573897,7.7070587291,6.1907279935,6.0659410488,7.2658377929,5.2527364716,8.1623116808,6.9863088485,1.0000000000
1.2405853913,0.1983936607,0.0857930370,3.4579643239,-0.0694786051,0.7407819342,2.1181276215,1.9964114282,-0.0172234084,2.2306328500,0.2754209550,1.7762353612,2.5936672885,-0.2408267946,0.6895801240,1.8033930647,-1.2415820361,0.1409114418,-0.2287507359,4.7557105372,0.0000000000
0.6568276943,0.9532827109,0.7865388551,-0.2862796557,0.8344702263,0.8220128704,1.9357778100,1.0857132958,0.7594451000,0.9672973508,1.5912703294,1.5318605769,2.4893998504,1.2195502301,2.0479494418,0.6172417206,-0.6257409180,0.1672078697,2.8939197337,1.6491938336,1.0000000000
4.8390566053,2.9110912908,1.9345081877,2.3398181276,2.5856357844,2.3660280325,2.7711559089,5.8898517040,2.2105024605,3.1653453557,1.8644766030,5.8021198653,4.2857101389,3.5818602207,2.3864123922,3.9028638049,3.2767573002,6.2162397680,4.2720670721,0.0959386493,1.0000000000
1.0626707147,1.5174089406,1.8555496044,0.6638173821,3.7050592866,1.1940396349,4.1941064655,0.1188429058,3.0611674057,3.3101409659,4.4909331049,3.1252380941,1.2605169303,2.8267552445,1.3776366358,1.5442294459,2.0332441696,1.7024917997,2.5307665522,0.9588096403,1.0000000000
1.8285487146,3.6568291442,5.3739058352,3.3046360491,5.1783240861,4.3884748050,4.0492574493,0.5172595483,3.2559358120,3.6605962153,3.1702705197,2.0546921304,2.4132633603,2.6479732205,2.8546280939,2.4888172997,3.5354293026,2.4921916154,1.4296872863,3.3452334286,1.0000000000
0.7665629303,4.6423510937,2.0807679766,0.4545359772,-0.2964467151,2.4434439810,1.2546998644,0.5839826033,-0.0690345762,-1.4203176910,-0.5683033143,0.6601875431,0.6700934264,-0.8162711562,0.6936096103,-0.9253726183,1.7965788250,-0.4921220468,2.1577217557,0.7012123188,0.0000000000
0.3533305766,-0.9789437083,-0.7956127941,1.0713290163,-1.2605011789,-1.6041265067,-0.7996539899,2.3675103037,-0.6029713098,-0.6059949661,-0.1089030460,0.5899602214,1.1478964496,0.4874594260,-1.2525805947,-1.6414632148,-0.1529934177,-0.2415700539,0.6871851308,0.1002835574,0.0000000000
8.5404310282,4.7389612960,7.6155385369,6.2814101174,7.8691375744,6.8570829788,5.7275658803,6.0588736420,5.4257730661,6.0400963146,5.2569832355,5.2932385290,7.4336623360,5.6194783095,6.5584036865,7.6284772287,6.0590994895,5.7721941074,4.8336817298,6.8958532228,0.0000000000
2.1520550330,6.2975128972,0.1651700326,2.7217617256,5.1314808273,1.9562160063,4.3290797048,2.9096990217,1.7597220516,3.1274873351,4.3171627431,5.4299444990,2.7572575000,4.4485744672,4.4218709067,6.7508028821,3.4105033354,5.0840618981,6.0726939654,5.3377481541,1.0000000000
0.3052731068,0.1999600168,0.3570086076,1.9316647979,1.0830218828,0.0214690253,-0.3498438524,-0.4692295108,0.9488571961,-0.2500795266,1.6305020307,-1.3401662932,-1.0700654918,1.7258373370,1.0427080746,1.1265054441,0.7629788252,0.8286127434,-0.0958361333,1.7986198619,0.0000000000
5.5026164240,5.6707151356,8.2306670994,3.7228703233,5.8508509547,8.1453323391,6.2448787241,5.5547281759,6.7139080418,8.7274990771,3.9895181364,5.4975901963,6.2340877863,6.4791025493,6.4266814500,6.4534337046,6.2119497382,4.9703034604,4.7644741680,4.1932802952,1.0000000000
-1.5423785050,-2.2715426606,-0.5204886168,-2.3195036737,-1.4009188849,-1.0423648478,-2.9297622098,-1.7873982049,-1.1851216190,-3.4920606599,-1.0520999229,-2.8893686811,-3.2331435139,-1.9437224043,-1.1107406848,-1.1951154692,-1.4066737565,-2.2306692597,-2.9544649127,-3.6955606023,0.0000000000
1.9509894972,1.4614061350,-0.2358411247,2.4882173713,1.0965549108,0.6734694761,1.9433446230,0.8991000906,-0.1719553226,1.1146335919,1.5210851117,0.8507981752,-0.3067507484,0.8004318821,-0.1833328753,0.9647366141,-0.7539664483,2.2558931424,0.3495658624,1.3687994746,1.0000000000
-0.0635274482,1.2970471082,-0.1396933817,1.5282347380,2.4397833985,0.1264407543,2.5699816013,2.1089329178,1.1033251915,2.2044674975,2.2268326639,1.3971151825,0.5829482226,2.8674005873,0.5926940414,1.2385645042,0.8093561048,0.3619498379,2.7696057971,1.6470438999,1.0000000000
-4.6941553327,-4.5573309616,-3.4714684999,-3.3423947965,-4.7727694455,-4.0258612883,-3.1451108739,-3.0485682749,-2.5544731546,-2.2724792659,-1.7142211492,-2.7409870803,-3.0592612011,-3.8356483133,-3.8186002652,-4.9497442681,-3.8417894733,-2.9740752079,-3.7603510774,-2.9458781424,0.0000000000
1.5741706078,2.5788443725,2.5879144358,0.6550983959,2.9135094466,3.8635529117,2.4686813938,0.6834520831,2.4083634826,2.8248654969,2.6511359747,1.1849764339,0.7985760114,1.4058696512,0.2413475424,2.0796360069,2.5374970518,0.7470381542,1.6367060505,2.7319222753,0.0000000000
-0.4888785132,-1.8331186004,0.3206753118,0.4180569860,-0.0709698532,-0.5344910193,0.3209504118,0.5247955795,1.3151597870,-0.0326978391,1.6857014650,0.3705618474,-0.6179478595,0.1357645796,0.3915711310,1.8764554660,0.6294111318,0.5375938085,-0.4435902170,-1.0844450483,1.0000000000
-3.6415396820,-3.5083571457,-2.7631736126,-3.5789216299,-3.2569331907,-3.9868291461,-4.5990486135,-4.0528619759,-2.0213309647,-5.1799148199,0.2314644668,-5.2932258837,-5.5970886221,-1.8036508961,-2.2228217440,-5.5011663689,-1.9669456162,-4.5056953526,-1.8457574248,-3.3217617807,1.0000000000
-0.8162452059,1.2937627487,-1.4050224527,-1.1058407882,0.3015319075,-1.1498050253,-0.4167470073,-1.4758363677,-0.3086120226,-2.4500331845,0.5075419138,0.2642072724,-1.8586822181,0.0661671405,-0.9544456539,-1.5285433643,0.4626217318,0.5331343041,0.7101535519,-1.5443370969,1.0000000000
-4.4609986355,-4.0189170489,-2.2920784745,-2.9838516722,-2.9894903719,-2.2340366126,-1.3667448879,-2.9392815980,-1.5260977826,-0.9837690524,-1.7792862974,-2.4380080393,-3.6348648399,-3.9342380640,-3.4983782437,-2.9330654540,-3.1924747133,-2.1043535859,-3.6213777347,-2.2245222145,0.0000000000
2.5996264683,2.9202059115,2.6484462153,2.6897769523,3.4055089791,1.4802314484,1.4123308083,-0.1459803514,2.0911296318,-0.2142489132,3.1581015900,0.7630701461,1.5053563483,1.4639083475,2.2172447766,1.2485723779,3.4202067099,2.2263278069,2.1995383043,2.3467280197,0.0000000000
-0.5392468332,0.8566574449,2.5111725213,-0.0521646029,-1.1319727619,2.8676779676,0.6225718102,2.1315051997,0.6775956165,-0.0980657711,-1.7379079467,1.5433338095,-0.4540535948,-0.1555646231,1.6268527405,1.1945444895,1.3802592369,-0.2415449633,-0.3592647631,-3.0004798930,1.0000000000
-3.9175949153,-1.3986074142,-3.7722609225,-3.6111674405,-2.7021564788,-3.4188683037,-2.4146900434,-4.6863620605,-0.5886263641,-1.0114143463,0.1937180741,-2.3386386166,-5.3898634517,-1.2524292999,-3.2965976275,-4.1925041756,-1.9123194623,-1.0339102325,-2.7076077914,-3.4168705199,1.0000000000
-0.0192522840,0.3711143477,-0.9269557485,0.7347969098,1.4262176671,-1.1632402476,2.1429178360,0.6227607855,1.3152742713,1.2518285847,1.7449795115,1.5179091239,0.8937251030,0.4887831070,0.6219618456,0.5018713156,-0.0424857710,0.3420212826,1.3759295300,-0.0794877519,1.0000000000
0.1087971194,0.6866670743,0.9576947795,0.7869943124,2.0686588214,0.9407748947,1.5707487662,1.0901696969,2.5073437945,1.9329843727,2.0527010049,1.7571112472,2.8202805662,1.4113089653,1.3766185929,0.4477436533,2.3574750925,0.5188639473,2.5792240966,1.1342531654,0.0000000000
-2.2916639460,-1.0104063337,0.2186313399,-0.3386864298,-0.1140959333,-1.1119886565,-2.5232222084,-1.9499909306,-0.5086273306,-2.3800220131,1.4111135251,-1.6531948890,-2.4534202672,-0.7561030727,0.5649768007,0.7288157643,1.4647582657,-0.4780339654,-1.2432046564,0.8389829442,0.0000000000
-0.5864135712,0.8069812547,-0.2884308809,2.7325239873,0.6905711538,1.7710752842,-0.4687182305,1.4619558641,-1.1020876824,3.2841659887,-0.7318119766,0.3265893708,1.5897340475,-0.5099671813,-0.4085470733,2.3748147435,-1.1544588506,1.0710001559,-1.9115384907,3.6362466699,0.0000000000
5.5575798465,4.3501246482,4.0179722847,4.7576036091,5.2154663360,4.7959670113,5.1569888090,6.1411561754,4.6159993676,6.7330270515,4.3417721151,5.4174015570,7.0876279288,5.5577133203,5.8216770437,6.6518659972,4.5466844371,4.9276088232,6.1261558730,6.0305586837,0.0000000000
-0.2830102250,0.0883464827,-0.7528000481,1.1609175120,-0.8163484598,-0.5904482668,1.1186537931,-0.3789323146,-0.4705763476,0.0806581335,1.0453946092,-0.7077236285,-0.9510912725,-2.1008205751,-0.2090836292,0.9485918961,-1.2673271261,-1.3611272350,-1.2132283102,1.6095998093,0.0000000000
2.5220680263,4.1613574235,5.3257915716,2.2282492359,4.2807732142,4.1464639640,2.3550033954,4.3613409719,2.2842306375,3.0548350790,2.3303712309,2.9236715039,2.8322636876,4.8061884471,4.8176960121,4.8549003223,4.6330595004,3.3605810514,4.1203145844,1.6729342467,0.0000000000
-4.8371387378,-3.8674222123,-1.6009102732,-1.0509060872,-1.4915030024,-2.6618276950,-1.6763709583,-3.3483255019,-0.8463292256,-1.4059323207,-1.7069715916,-4.3138979047,-3.6598065148,-2.7085757140,-2.1099446389,-3.3882113660,-2.8874356891,-4.4146573290,-3.7461057396,-1.4945829077,0.0000000000
5.1604934609,5.7007078902,4.6518400162,6.0108591877,5.7318674609,4.5791450287,6.4044910517,8.0672294124,6.1911244784,8.8245102873,3.6379639498,5.6486001035,7.6979471230,8.6323245228,6.2166151945,7.7687871453,5.0415076680,5.3830251726,7.7509775836,5.6133143411,0.0000000000
-2.5089316978,-4.3245249590,-2.0595234542,-1.6159445573,-3.5473881884,-1.6961094391,-0.0337242066,0.6047708765,0.1646449735,-0.0220644088,-2.1878673495,-0.4318572246,-1.9771242304,-2.7170308870,-2.0710848015,-0.1607051829,-2.9488651092,-1.9001888191,-3.2930825976,-3.9530264131,1.0000000000
3.4996358692,3.1003033545,2.0904538085,3.3146961372,5.8528948366,1.1966886606,3.5203064882,2.2919167262,4.2022346058,2.9954580843,4.3576263312,3.3980300065,3.3001628932,6.4460389992,5.3550087852,5.9483850081,3.3736063222,4.1448432625,4.6468541283,4.5595830334,0.0000000000
2.9173007576,6.1998565958,3.8720132051,4.5714134524,5.9743609297,3.8642432027,5.4075128098,2.5894118226,5.9495694052,6.0012846620,5.9406559112,4.2038759836,5.0946454059,5.5168613702,5.0811919944,5.6239597280,6.2180692804,3.9253823199,6.4659705541,8.0345156078,1.0000000000
0.5303671106,2.8282107258,4.3836573475,1.3111682408,1.5079576024,2.8866603604,1.4837958152,2.0426905462,-0.0396763766,0.3417543510,0.9228702507,0.6830490942,0.4162751836,0.6875644281,1.5586328764,1.0975450701,2.6346037279,0.5618686882,1.3156921026,0.5535447168,0.0000000000
6.0531011045,2.4555859206,4.0739135847,2.3098124044,4.7697303777,2.4475600463,5.9049636614,3.3176995765,4.3414738001,4.3759332522,4.9211906143,3.1554180315,3.6142851428,4.7028708367,4.6578991673,3.9285792194,2.4297712930,3.8269308599,5.2391773336,3.3251729831,0.0000000000
1.9869365230,0.6764724929,3.6740149146,1.7885782533,1.7804066445,2.9855664459,1.2003139458,0.5804308229,1.8729278744,1.9164030984,3.4685935768,-0.9857726383,0.4894476673,1.6293247461,1.8265403195,2.4786143685,1.2101035258,0.2265307795,0.3430780229,4.6973205592,1.0000000000
2.5093942276,2.7495685394,3.2403855809,3.3277493208,2.4482320049,2.8057229899,2.3612134843,1.9876714867,2.5302061421,2.4056145997,1.1816155997,1.8057487472,2.3962504202,1.8927056457,5.4622746125,5.4141340200,2.1539401612,2.7695608742,1.0130233287,3.6488060457,0.0000000000
2.5528034616,3.5623932452,-0.5744749810,-0.3175204535,1.0404073240,0.7624123503,0.6912348150,0.3527415503,1.4168894205,3.4961298497,2.8012020363,1.8817170269,3.0962135855,0.5610879855,-0.0766762919,-1.1469721793,0.7786888796,3.8073280692,2.1774185345,1.3880598448,1.0000000000
3.3725814142,5.6719138002,4.7632811085,6.8857388476,4.7240598328,4.0580133651,1.4788420244,4.7426298857,1.1025276607,4.2475077851,2.2242553832,3.8585740805,6.0424242183,5.2371911632,2.7892145978,2.9863755354,4.9102458173,7.0673607367,3.7099429126,5.6817336790,0.0000000000
