4.5485582062,6.9905789384,5.6272393222,4.1642435487,5.0824015095,4.7639402367,5.0602433203,2.3730990696,4.7408798689,3.2123269482,4.1913164415,4.4405077343,4.0935529495,5.4590296275,4.5515354979,2.2083171850,6.3319719501,3.6749221096,6.0687132839,4.1952203591,0.0000000000
-0.4942015711,2.4657475607,0.2274143287,-2.5538073462,1.0840428469,1.9984697090,0.7759295958,-0.4913384119,1.6458553997,2.6464147096,2.8963758257,-0.0388658295,-0.2046289856,0.3941314317,1.2326957953,1.3412506168,1.2748453689,-0.4676084540,2.1666030428,0.9186588964,0.0000000000
3.6049925612,2.5549844713,4.7697829787,0.7161308117,1.5512956276,4.1136274245,1.3495862818,0.5696531382,3.4070318116,1.3980258369,1.7730431432,1.0369184571,1.5046986201,1.5916864019,2.9792346792,-0.4132752877,3.9183277187,2.0016941522,1.6759770874,0.0582605704,0.0000000000
-1.9164761016,-0.2071212020,1.6820289529,0.6086259647,3.1602580128,0.2391154050,3.3573407701,-1.5640340154,0.9038797176,1.5111444573,2.7044352355,1.7427076115,1.9897943066,-1.8828311910,-0.9732111952,-1.1792580216,1.0436366775,-0.5756753820,0.7035421832,1.2936384777,0.0000000000
2.7488487502,2.5022748709,1.0571842635,3.4260431855,2.2742892492,-1.0954989682,2.2833790335,1.2104540182,-0.9473561762,-2.7851884934,0.5221970096,2.7124215666,2.2553419782,0.0667114809,-0.0395149650,-1.7112488173,1.2398018470,1.9520438407,2.4901586595,1.2244528946,0.0000000000
3.4547498828,4.1409928925,3.2584077819,0.6554895329,3.7565856226,2.4715338351,3.7725043462,2.6429625048,1.5785488580,2.0967203556,3.5959688725,4.5591486372,4.1516891718,3.2205209796,2.6275461682,0.6809657212,3.2109222159,2.7527813414,5.9315595204,1.6687518729,0.0000000000
-1.8859257575,-0.1811292538,-0.3457280785,-0.2763270456,0.6526608173,-1.2262697760,-0.8088884698,-1.2182533719,-0.8485448175,-0.1178489394,1.1068760403,-0.2244517189,-0.1207651004,-1.7236251144,-0.7111162501,0.5296991700,-0.2031609692,0.3291456562,-1.6181598438,0.4632943526,0.0000000000
4.2745793377,1.8368388997,3.3857627882,3.4357306613,4.3373146097,2.6366731615,3.9543058849,2.8763824933,1.8963712174,0.0129456600,2.9726493708,2.1341974763,0.3197749950,3.2582763327,3.2268799396,2.4108126581,2.6346530075,1.7356142583,3.0615141958,0.8929962744,1.0000000000
3.3792230663,2.8539551228,2.7689640204,2.8869664563,1.6674526939,2.9269916422,0.8720070934,3.2188372970,2.4260106651,2.2044652355,1.7067037791,3.5128623891,3.3565501147,3.4905162369,2.4710983228,2.5036777917,3.4999553850,2.8633811401,1.9851349344,2.6072360021,0.0000000000
-1.1421415308,-3.9051399894,-4.3357987881,-2.4280620570,-1.9716627788,-3.0272130585,-2.1681235343,1.0424901747,-1.0741697706,-0.7976712650,0.7248132166,-1.1712770962,-2.5170578889,1.4415967902,-2.7221139729,-0.7277091824,-2.4116079323,-0.5527274324,0.5264561774,-2.0378474194,0.0000000000
0.9027126722,1.8744647553,1.1640501879,2.1001691544,1.7882986827,0.8189835772,1.1813624992,1.0174332019,0.9299621426,1.2314178735,3.7970279431,0.5152088207,0.6418734127,2.4960636689,0.5589762610,1.2139714628,1.6060999952,1.1112580619,2.2965256108,2.7350068871,1.0000000000
4.2432981919,3.6139930078,3.3898997702,3.7117220023,3.9606796876,4.2224639522,3.2493251516,4.3932540564,2.2320337719,2.4765055445,1.9104397799,2.7727115112,4.4011068185,4.1518368077,4.6061888833,5.6364428261,2.2813460692,2.6115099318,4.1393865112,4.7166234416,0.0000000000
-0.0592606291,-0.2425426031,0.0941161478,-1.5474538590,-0.0600053133,2.2778877512,-0.5167050045,0.3275871383,2.5304486047,2.1662684353,0.2372174583,1.5810836146,-1.1128381417,1.1541118062,-1.8051614742,-0.6413488851,1.8775686022,0.2681719188,-0.9679636050,-1.9555267043,1.0000000000
3.1116714193,2.7980177492,3.9014434300,3.5742661769,2.6025282682,3.7245572577,1.9867139504,3.3860123407,3.3056346908,1.4409178778,2.0827893831,2.8812893064,2.5917297052,4.4547573241,5.1088740878,4.8892369175,4.9594207767,3.7740009876,4.2006036894,4.6315732579,0.0000000000
0.6685429491,-0.3840450611,-3.5649223454,1.6196267173,0.4568447461,-2.4005750696,-0.8633013056,1.2726160835,-0.8617997102,0.5753714694,1.0260847272,0.7883845322,1.5475634349,1.0975144480,0.0611969050,1.4262234194,-2.1920731947,1.1063417879,0.1286338015,2.7544434412,1.0000000000
4.6178216667,1.1099073670,1.7855952414,-0.8034160850,0.7639539232,1.6423766989,-0.0222639378,0.6413738393,3.3194407969,-2.0509474344,2.2460825580,1.2831857562,0.1104805083,1.8213016261,3.4058186136,1.5079771550,3.2943350735,0.5802789916,2.0973732769,-0.6352494002,0.0000000000
1.4894737184,2.0009563219,3.7414167196,2.1742202748,1.7567286673,1.9195821361,0.9329681141,1.9117440803,1.5587059640,-0.7706860368,0.4583676855,1.3246266842,1.5195845398,2.4227360678,0.9251015595,0.7433404470,3.4415933311,2.0388249485,2.1471414511,0.5397653735,0.0000000000
0.1217225285,2.0590601636,0.4738040464,1.0090410992,1.7195437462,1.4245982852,2.7820275912,3.2444462696,2.4280237870,3.5291390105,2.6997979216,3.6352259730,0.8415675823,2.4542935231,0.8056284905,4.6848471075,3.2755722317,2.6900034758,3.0544344323,-0.1367140471,0.0000000000
5.3180398715,2.0386646345,1.4638751323,1.9271090160,1.2886706838,2.1368835886,1.3257522049,3.3104888755,2.6386599899,2.2270011308,2.2954075591,2.7913647993,4.2965120200,3.7965579498,3.2839516322,2.8285934255,1.3077231496,3.6724201480,2.9855655880,2.8425826077,0.0000000000
1.5584168151,0.4653997175,0.9901569542,2.6786567481,4.1420452033,0.9551069400,1.8151178104,-0.2525928184,1.0382522402,-0.9356434830,1.4824838183,1.9026753531,0.0448396324,2.2532463706,2.4240320668,0.3757038532,1.6021698732,0.2131712246,1.1267823194,2.2140948954,1.0000000000
2.9279565822,3.9940328544,2.9306606358,2.4704931030,1.3735104506,3.8581527722,2.4369179290,1.4003617327,3.0602157305,5.2115366311,2.0980734760,2.3671888610,4.2588201535,1.1223100113,2.1546053661,1.7217725598,1.8376810909,2.9592762046,0.9853446442,4.2855752787,1.0000000000
2.4839353761,3.2215490477,2.8448959072,0.3886281471,0.7809374813,2.3127978339,1.7130666099,0.0141226854,1.2044101550,0.4394303007,1.4594335971,-0.6851744850,-0.6919898126,0.1196225282,2.4632252069,0.8088233519,1.0286134968,1.0850358794,0.8128588135,0.0638512933,1.0000000000
3.0323802499,3.8500066987,1.8222689017,3.9663192635,4.8049144939,2.4648827758,3.3011257983,2.5733384515,1.0878738461,2.6712776050,2.2821709904,3.6222202372,4.1447338314,3.0556015131,3.3762515514,2.6530092221,2.3393240922,3.2038078839,3.9746493514,5.3532008030,0.0000000000
-0.7454641367,4.5266647068,1.1910747674,1.9604881603,2.1252101947,1.3421292861,2.2060505400,2.3219747535,2.1057913048,5.0393375496,1.3496733495,3.4000539315,1.9034934575,2.9699568802,3.2243394849,4.2074250277,2.5926751529,4.1187678490,2.0734647375,1.0383048484,1.0000000000
5.3148199990,2.3703805537,5.8638375100,6.4403841375,6.8755287052,2.6365508591,5.8775468739,3.9404624117,4.8454254545,3.4467224637,5.0422203844,3.9134778018,3.9151812119,4.4272577717,6.0576545336,5.7261110672,5.0635336837,3.9614519451,3.3350054329,3.4486199147,1.0000000000
6.8366601833,5.0740939780,6.9893269434,5.5915842050,6.8662373854,5.5828986308,6.1287526331,4.6842441905,7.3942549738,6.1732342689,6.8045736687,5.4851484954,6.8505165982,6.5895088892,5.8348619825,5.7398215934,8.0577497116,5.2709293588,7.0609511824,6.3822480895,0.0000000000
4.3438472879,3.5046957123,1.5026805489,1.1551654335,1.7183619374,1.6604633771,0.9163283793,2.3399556586,0.7603851164,2.7571388212,2.2939646330,1.1856607648,3.5186481283,1.1631233366,1.8842044521,2.5252713825,0.1382522221,3.7075297434,1.7319830364,3.4605242911,1.0000000000
-2.4633362820,-2.0992165852,-3.1425827095,0.1937217780,-1.0768306750,-2.3291438910,-0.1646896078,-0.2645058666,-2.9880508293,-0.2497662208,0.3699335732,-1.2004601536,-3.0673918298,-1.9640348401,-2.8563308042,-1.9595451977,-3.2683861950,-2.5323090660,-2.0738439213,-1.4237707594,1.0000000000
-3.2910675226,1.4265760035,0.3429698807,-3.3034016517,-2.6448390218,1.2184010076,0.9001584172,-1.3503537786,-0.9596499760,0.1994393538,-3.1574080352,-1.6673206887,-2.3483969104,-2.0032591415,0.0444248076,-1.8698371935,-2.6092878212,-2.4085532168,-0.4970668023,-2.9046515114,0.0000000000
-0.0890958804,0.7815896630,-1.9378750150,0.6457736225,-1.3512825743,-1.1964177991,-0.3348215026,1.3368990003,-1.4882051873,1.5335834755,1.2116190514,-0.6496614372,0.4757772149,1.4558191302,-0.0310617456,0.5626613276,-2.1028200095,1.1116647013,1.2868843824,2.6231675430,0.0000000000
1.1791576223,0.3961585799,0.5120812553,0.7822956202,-2.1229244810,0.8794767079,2.3722788814,2.2996455075,1.7832353997,1.1115449582,-0.0783488124,1.3264303031,-0.4235881245,-1.5791759170,1.2013478292,5.0386156511,0.1096724796,1.0656859526,-0.7698606001,0.1425127602,0.0000000000
5.1142009256,2.8625567370,4.7766988961,4.9881937972,5.1019297473,4.7490185045,5.4877099545,5.0571899056,4.9350389377,4.7588675961,3.7288685091,4.7913228097,4.3162367100,5.4227323056,6.1765017752,8.3671347908,4.0496820393,4.6759975048,4.3298793759,5.0234917261,1.0000000000
0.7446934839,-0.1817762183,0.6013912660,0.7827866689,-1.2049710261,-0.0796630778,0.1760820619,0.9531232582,0.2111233697,-1.0346198688,-0.5018684354,-0.1780519509,-0.0557434436,-1.2727730135,0.9673928633,1.4643206265,-0.1712569350,-0.1730976135,-0.5298850320,0.7918828414,0.0000000000
-5.1715747889,-2.0845046588,-1.8588384038,-1.2555244266,-2.2565596938,-2.5139656153,-1.3438441055,-3.6001056800,-1.5206529805,-3.1598038477,-2.1685974352,-3.6426881329,-4.6610073620,-4.1094286020,-3.3950982756,-5.1570632848,-1.3853941092,-4.8034471954,-3.0090127746,-2.9896680860,0.0000000000
0.1773360160,-2.0218218509,-0.1207958724,2.5061925384,0.6643667655,0.8730267299,0.2873577002,0.7006854807,-0.9286454374,-1.8096562106,-1.7504273559,1.1242974600,-1.6887295582,-0.3465397348,0.7286795442,4.0354207773,-1.2759255515,1.2931013523,-3.3679966430,1.0991928713,0.0000000000
3.5743241684,4.2226669792,2.9271275278,2.0227663461,3.5582782836,3.0702547707,2.5732358589,2.2764419391,1.3133679050,0.5265544627,2.7892666660,2.8555960859,1.3069017098,3.2609264412,1.0054237092,0.7650861370,3.7688411682,2.8301131144,3.7264512486,0.9284320832,0.0000000000
1.9666306468,-0.8647021738,1.9587781614,0.3779792919,1.4810113992,2.0657673110,0.2486582920,0.5520743081,1.2011769960,1.3107980167,0.7400681767,0.1208552646,0.1195137791,0.3806892800,0.6234842036,0.3205709385,0.9423442622,1.1606424106,-0.8770675174,0.0551976774,0.0000000000
3.2526796816,6.6802041706,5.6150123064,4.5724449298,6.1342619345,5.7729024558,5.5126438533,5.4330986798,4.2150127684,4.4814512824,3.5710427909,6.5592813370,5.4688760661,6.5616363586,4.6218867236,5.3218901800,6.7244781701,5.4719065953,7.3836853990,3.3643573097,1.0000000000
3.7115340800,1.4956877374,1.8537626873,3.7400223805,0.5777041894,1.1265200976,1.6382580242,4.0585862418,2.9246169827,0.6370192559,-0.5292038722,3.0383185623,2.8698296834,2.9814141075,1.9200329605,1.4254301316,2.9030174600,2.6672510184,2.0095462258,1.3164324967,0.0000000000
3.4592394537,1.4931319744,4.5289197550,4.6745782991,3.6293840058,4.6667878582,3.2350913046,2.4477276944,4.7528181183,3.3927556238,2.6312972598,2.5084265784,2.3535914395,2.9834855601,3.7131155773,4.6788037591,4.1631284062,2.3247778286,0.8744197782,4.3868589092,1.0000000000
1.9437010257,0.7667446696,3.2272823716,2.9415004952,0.6205017948,2.9527317957,0.1562490744,3.3580812451,1.4632507005,2.7283607639,0.3810028479,-0.1574762853,2.0390146283,1.0861976590,2.6440277019,3.8150402225,1.0846321867,2.1501023265,-0.8725147928,2.1746104739,1.0000000000
4.4449779581,0.7736569581,2.2837906016,2.0065406090,0.7967851621,2.0534339890,2.9530301300,2.2275635265,3.1079726505,1.3707807367,1.0137832884,1.2669909855,1.5313690472,0.8558156480,3.6064722993,4.3914632021,0.6830950793,1.2015144572,0.8663095730,3.7210318227,0.0000000000
-0.0575081784,-1.2667454861,0.7554429332,-1.1164776389,-1.0016294417,0.8905839771,-1.0300218160,-0.1123784570,0.9655322433,-0.1621669771,-0.6739778491,-0.4695227408,-1.7834346462,-0.8178175098,0.0543012751,0.9038632537,0.2820297817,0.2198033732,-2.3690092869,-2.9866581980,0.0000000000
-6.2037614997,-4.7408398888,-5.3041499100,-5.7364003785,-6.9605716218,-5.0461115370,-5.0298873108,-3.7838241017,-4.4208730652,-2.7538617902,-2.5331491422,-4.8648174348,-5.4784861962,-5.1313542755,-4.8586030175,-6.5654187040,-5.6503827252,-4.8435790251,-4.2603534630,-5.1186893445,0.0000000000
1.4560730040,-2.0906871990,0.1569310884,-1.4946533783,-0.8469348042,1.0797897266,-0.3255498971,1.6655222745,1.9796846907,-0.2777156726,0.6305863842,1.0608605030,0.8467127767,-0.6141781789,-0.1866270439,1.3115376845,0.5644358825,0.4085030438,0.0280592734,-1.6277171596,1.0000000000
3.8901504651,4.2478900366,3.2246434859,2.7927950237,1.0389705991,3.6773876550,1.8612394483,4.3070474539,3.1312373917,2.4539718214,2.3826528213,2.7303315475,1.9903838242,3.3760091087,3.0513759665,4.9633697399,4.1034833121,4.1017755272,2.8179295304,1.1992663513,1.0000000000
6.3381936398,2.6983571197,3.5313630339,5.0496531741,5.8344838423,3.4483762787,4.7967564444,5.9325281063,4.2546033516,5.1015178032,3.3348077807,5.4458459202,6.7748652174,5.9809091668,4.5077073797,3.8515769029,3.7954557206,4.5463091214,5.7065390583,5.4454416473,1.0000000000
3.1673296111,1.7727302961,2.7168108775,2.5849090345,1.7907317735,2.1678753663,2.1775129260,1.3700573359,4.2530637411,2.6691346793,2.6134825446,2.6244753314,3.4442316365,3.1836856368,1.9490885745,0.9705085923,3.1036317713,1.9027463303,1.8514402474,3.7897409209,0.0000000000
-1.4538811475,-1.7671354000,-2.5759141157,-1.7219488215,-1.0995167648,-3.3872679107,-0.0016231303,-0.1785045046,-1.2762784682,-2.7751798232,0.3639533704,-0.6688246357,-2.4913289747,0.0366178864,0.0737483228,-1.2334346649,-1.8290137604,-2.4882737404,1.0216418965,-2.8390559502,0.0000000000
2.0405980071,1.5256676104,0.9777753203,1.0617196663,0.1597502890,0.5487065059,2.5625038650,1.8420976678,1.2630257671,0.2631711902,1.8538151008,0.5754967754,0.0161876852,1.8498204871,2.4056825832,2.0599991532,-0.0332637991,-0.5140351099,2.4583468270,1.6778343329,1.0000000000
4.5748690076,6.6651071143,4.5918454916,7.2878155614,8.4034817279,4.6820306405,5.9545298047,4.1380847523,5.3219446011,4.6075171181,5.9292531035,6.3571785017,5.4112546829,6.7751788349,4.7445397655,5.6039167663,7.9779894632,5.9582291674,6.9948444816,6.8715923757,1.0000000000
0.0518204484,-0.5881429924,-0.4691296680,0.4084719625,-2.1769271662,-0.8848620581,-0.7116767476,1.5007760814,-0.4766396077,-0.6516534639,-0.9289770015,0.7867790052,-0.5539172096,-0.2910665021,-1.1047100968,-0.4013589213,-0.4241530647,0.7033276202,-1.1334500999,-2.3999466821,0.0000000000
1.1328210607,-0.2440691958,0.7095950219,-0.1715967990,0.3045705283,0.6527170363,1.3110058638,2.6037877562,-0.2384984864,0.6145871282,0.8261187947,1.5984480959,0.0221109985,-0.0038564750,-0.8016799463,0.0664365365,0.4355731976,1.1149139869,1.2030588487,-1.9423466409,1.0000000000
-1.4344672698,1.0763195794,-0.3264956391,-1.0501715518,-0.6845341979,-0.3105026721,1.4124799347,0.1746782004,0.9906512797,1.2208725701,0.4552747926,-0.0098536428,-0.5768681237,-0.7741607937,0.6874545229,0.8985051746,-0.5249033344,-0.4597343180,-0.0489687339,-2.1033117092,1.0000000000
3.2011425732,2.1919649558,2.0027979588,3.1529627037,3.6675969154,1.9254921219,3.1287068915,-0.5634420898,2.1786639376,-1.3553031980,1.9947770650,1.7688812129,2.2843627545,0.0305016156,3.0704271543,-0.9700580448,2.7118219933,-1.6760869782,2.3832734202,3.9605281188,0.0000000000
0.0542046740,2.1599794588,1.7897716112,3.5709411660,2.3537785600,1.0147081921,2.9141755427,2.4791904244,-0.8682923228,-2.6134913426,1.0924381171,2.1812795234,-1.2154788019,2.4194183002,0.8652413106,1.5382771203,2.5399807742,0.1379131084,3.1851267627,0.3265502123,0.0000000000
6.3431658495,3.6557459729,5.4188341726,4.0456301098,3.9381139061,5.7387773454,3.0762058635,4.7505295016,5.1830651813,4.3702204934,4.9782450003,3.1220392467,4.6976952133,5.8971462691,4.1087714003,3.3435019782,5.8498148195,3.9023411740,5.4075163532,4.5091962476,1.0000000000
1.3882821471,1.9050174529,0.1982664424,1.6447520118,0.4186729251,-1.1849042513,0.1449464284,-1.1348037784,1.0785542779,0.1175612908,2.6500056534,-1.0234422198,0.4937292225,-0.9240931525,-0.2104682578,-0.9683207303,0.8500587427,0.3658090763,-0.2904505726,0.8875991314,0.0000000000
4.7799451896,4.8667182416,4.1259993804,3.7818553106,5.4802495608,4.3967432723,4.7559654819,3.5615548066,3.1987547981,4.5455685553,4.7986039158,4.3037175735,4.5565147723,5.3215339833,3.7877020850,3.8759104325,3.6320620700,4.1076563202,4.9565602389,4.6962832884,1.0000000000
2.0446810161,0.8598975714,0.3851830289,0.5994467365,1.5538976897,0.6345691732,0.9370830604,-0.9885428473,2.6545822135,1.0094703630,2.4078907601,-0.9728379778,-1.0048625236,2.1510909191,1.7810194305,0.7939722283,0.9850757244,0.4945259093,0.8883003533,1.9427859430,0.0000000000
-1.9228038383,-1.1269450732,-3.5531677418,-2.2018490250,-3.1523144195,-2.2523570459,-1.5158646891,-0.5321812132,-0.2187275646,0.5424940504,0.3187000200,-0.7620660699,-1.4327270092,-0.7222999272,-2.2941056773,-1.8164202133,-1.7593751386,-1.0372433154,-0.3917634445,-2.3340183323,0.0000000000
5.6081899013,5.9036046774,5.1060421020,4.7669493954,8.4662485703,3.8660473539,7.8453579843,3.8984702793,4.1258445473,4.4091652768,6.3703370856,5.5648762519,5.4302578220,5.3829608605,6.2412530894,6.6220824728,5.0029631467,4.2688746366,7.5523574020,6.1838427436,0.0000000000
0.9738960944,0.4514988779,-0.4632838332,1.3645811241,2.7846985332,0.6937539032,0.7046755355,1.1786955762,0.9896649956,2.8002537775,3.0892958345,0.7033529478,0.9569042175,3.3411790831,1.6122234861,0.6332106790,0.9249694127,0.2181568201,1.8758017744,1.8107663661,0.0000000000
5.7078629984,7.1533463316,5.3274972740,5.3910894461,5.9867707813,6.1794057155,5.9712969545,5.0505198483,4.1837793724,5.2482390339,4.0288056148,5.3883782343,4.5240170924,5.5062156755,5.5902164832,5.6546172236,5.9202904717,4.7759453333,5.8908125013,3.6280658854,0.0000000000
-7.1656182319,-5.4871907944,-6.4603040409,-2.9147592262,-5.4504841902,-6.5400458957,-3.9199372951,-5.1232717125,-3.2452769870,-3.7568347339,-3.5300254250,-5.1474808654,-7.7130419585,-4.2127111897,-4.4900137784,-5.4045561619,-5.6991984503,-5.9230429110,-6.6807570693,-6.2704551498,0.0000000000
1.2763285028,3.0911671901,1.2427925584,3.9714714883,2.7112840934,1.0631980901,3.3402252866,4.5874113199,2.4220000046,4.5568237554,1.6450305254,3.3387186053,3.8285583253,3.3777058272,2.4927836477,3.9726659758,2.0837535729,1.8759479929,2.9054133457,3.0698015900,1.0000000000
0.3725156097,1.4924616583,1.5100613045,2.2414958123,1.1011504422,1.6323093140,0.3625579558,3.4249693884,1.6548009033,3.7575846888,0.2835319268,2.4522179043,3.5452191680,2.1083201680,1.9921561592,3.5680047118,1.7878309199,2.9385282871,0.6862655333,1.3899453652,0.0000000000
3.8634344059,6.6294403212,6.0290196886,5.3987510959,4.9675750186,6.2200843915,3.6559608775,2.2883673620,5.4487669761,6.1427254153,3.2352386498,4.4159426062,5.2190761033,4.2696633446,3.9409510329,3.6258114993,6.5066717002,5.0032909076,2.4909801607,5.0992755980,1.0000000000
3.8801701310,1.6205809167,1.6944856176,1.3369932980,2.7060086663,1.3832102025,-0.1884691878,2.5349381808,1.5415428591,3.1056090599,3.3087420779,1.6320172388,2.9219517276,4.3722644629,4.6266729260,3.9436274790,1.6144635349,4.0982763071,2.0773193446,3.3659812361,0.0000000000
7.1864644448,5.0183996889,8.0949111874,5.2958536711,6.4954859502,5.8710393909,5.9421021151,4.5063007452,5.9100243986,4.8246657246,5.8477344473,4.4770943434,5.8730891111,5.8726494327,7.4877794090,6.6514485548,6.1683967268,4.8740585650,5.5901748173,5.8080267259,1.0000000000
5.7277531768,4.1658064556,0.8260049590,2.2776929293,0.9412854707,2.9423556166,2.4603884585,3.8674921045,1.9859341244,3.8591041315,2.3989913890,3.4513831432,4.3715447601,1.7090140242,3.8168885693,4.0735036855,0.8476238881,2.6975240290,2.7103611161,5.1872566751,1.0000000000
-0.2988196828,-2.4670017815,0.1861039234,-2.2244040194,-0.8926018964,0.5956034240,0.9890928131,1.3946149111,1.6163817791,-0.3456841721,1.3082698182,1.3927195962,-2.7725818279,-0.5131137246,-1.0147375995,2.4448864778,1.2128393555,0.3412485743,-0.1824365474,-3.6340081437,1.0000000000
-1.2621367769,-3.1800401704,-1.1263206378,0.1832515764,-3.3914158483,-1.4717229652,-5.1750620398,0.5796133459,-2.7732745669,-2.8812545019,-1.6594772358,-2.5460298184,-1.7573423349,-0.5009529228,-2.5883127566,-3.2139435591,-1.1860144546,-0.4279780245,-2.9900121669,-2.0694990472,0.0000000000
5.1260429226,1.2796652443,1.1138462750,1.4458432336,1.4155161304,1.8215997695,1.1977908827,1.9277751736,3.9695731824,3.8911986912,3.7619842463,2.0043363257,3.1174538935,3.8011577995,1.9281072358,0.4243090090,2.0037210306,2.6555345466,2.2589612944,3.1109076555,1.0000000000
1.7075497222,-1.0265786703,2.4027492595,3.2994200923,-0.2161038391,1.6132656391,-0.3556846014,2.6822075642,0.9904410156,-0.8675603212,-1.3789205982,1.5224835848,1.3400575013,0.9027960519,0.1670657871,1.6966857369,1.0733838240,2.0277979087,-1.4052149476,0.1053011002,1.0000000000
3.3169727878,2.7219807631,3.3146907246,1.3680256840,1.4359669606,3.7635915319,2.1414311581,3.5400993280,2.6366766086,2.6767139432,1.8397846210,3.0001218683,3.1212040710,1.7664332130,3.3696676092,3.4289677207,3.3810499560,3.7239703034,3.2728698250,1.7892498802,1.0000000000
-0.5336350160,-0.2428301243,-1.0120743487,2.0159240273,-0.0627962706,-1.7624920487,-0.1648433719,1.2111812854,-0.6470141925,-0.4852650777,1.1321716513,-1.1886366443,-1.2698817392,1.9830441132,2.3126711478,1.0840204033,-0.9377934007,-1.1230202090,0.7861815174,0.8294703873,1.0000000000
1.9768379637,1.5394766223,1.9814146099,0.6823782626,1.5313244947,2.1959110739,1.8678378406,-0.2620267251,1.1714300289,-0.2300040556,2.1238379468,0.2623735454,0.2029488440,1.3023715554,1.4793668512,-0.1548883902,0.8695600478,-0.0680931454,1.6568757608,1.4452811912,0.0000000000
1.1893558765,2.9365592716,1.3956113098,-1.5910932896,1.4320587804,3.0596914060,1.5129765636,1.9158717344,0.7433728754,0.5693034875,0.1136129778,2.0630131491,-1.6568853904,1.9713028389,2.5637303492,3.8847451220,1.6770944149,2.5819362873,1.8706759831,-2.5332163457,0.0000000000
5.0521915399,5.1188898779,1.0633580771,2.3305651754,3.9935604415,3.1538088317,4.3696022554,3.6035861622,3.6681931673,4.5870573411,3.0138761322,6.2897395997,5.8320326687,3.3597181060,2.1521169301,1.7289076043,3.7987600700,4.6651545756,5.7718039747,3.8648494770,1.0000000000
0.4174564798,-3.0104271016,-0.9216600835,-1.5107387660,-2.0434609238,-0.5519523977,-0.3683622213,-0.1805232268,0.2082730165,-0.7777321937,-1.2440615916,0.2566938755,0.2761682216,-3.9476829190,-0.8954286403,-1.2794474107,-1.4635654910,-1.7391199709,-2.5467453173,-1.7259275052,0.0000000000
2.5739360530,1.9195292852,4.7482915343,2.0726836140,2.8005872185,3.9776150305,2.5243823739,0.9587783681,2.0222730313,1.5060269632,2.0023116341,1.1219022061,2.0849987298,0.5919109104,2.7325911673,1.9256001369,2.3139810133,1.3020303188,0.9226021642,1.8492445152,0.0000000000
-0.9962254544,1.5307785647,0.4715787816,-1.4823373947,-1.1126349011,0.4800821853,0.3399792546,2.5339355326,0.9566399259,1.1000671931,1.6796006447,1.4094008702,-1.3425090175,1.7854301775,-0.2813278235,2.3555378582,2.1596214813,2.4064085404,2.3937621068,-3.4402748897,1.0000000000
0.5185505152,-1.0546519269,-1.8161559364,-0.5905616386,-1.5169515930,-0.6513192570,1.4096980654,0.3551701594,0.2612378035,1.1872699525,-0.4741263978,0.5066950356,-1.1006962776,-0.4079206900,-0.1368817083,-0.0779150973,-2.1920575682,-0.0217541335,-0.2681577036,1.1868885410,1.0000000000
-0.4690179567,-1.0780133973,0.4191076890,-0.4546841948,1.0445536162,-0.8043478093,0.7127735473,-0.8490328058,1.2923071137,1.7747475211,2.6040777528,-0.4616684644,-0.7156861898,0.8517196179,-0.7879737225,0.0612421050,-0.2678390448,0.3742400870,-0.8221195260,-1.2025378687,0.0000000000
-1.2795401511,1.6758735980,2.0830807896,-0.0114891895,-0.2390614374,0.9839699365,0.0433071347,-0.0361653831,-1.2388188367,-1.9599239920,-0.9783662512,-0.4218097803,-0.9695669069,-0.9724886324,1.1105580002,-0.1512748336,0.4924195470,0.5709594566,-0.1844075669,-2.0514380174,0.0000000000
1.2901794303,-0.4252707962,1.0753725543,-0.0086961421,0.8261256743,0.9052476634,1.5146338221,1.5875801031,2.5882410401,0.3524940447,1.9377097721,1.9640428158,0.4558580206,1.2295227673,2.1524976105,2.4498081546,2.0635197942,0.7212282824,1.7430273097,0.1371258452,1.0000000000
3.4027938287,1.5722634063,2.8823865618,4.3946999205,4.6402035127,2.3429883196,2.2854387575,1.8393903447,3.7253340827,2.4328142773,2.6429468671,2.6113894299,1.4879591817,3.0855713380,2.4974116552,3.3270384906,4.0382103632,3.1234051285,0.5353394229,2.0008930000,0.0000000000
2.0650614757,1.2501951792,0.3367176637,1.4400307276,1.8244796352,1.6401555071,2.2731912236,3.1156607340,2.4745585842,3.3191396262,1.0533579759,2.9484055403,4.0529495536,2.7677209671,1.4484829743,2.3689741357,0.8760749828,1.8196990393,2.9952944879,3.2228037642,0.0000000000
5.2213418891,7.6123102631,8.6313933479,4.7995752636,5.4744138999,6.9308812179,6.3662222612,2.7501803178,6.1904046336,3.9991423029,3.3379632291,5.0886424290,4.7478420202,4.0476634125,6.1255496666,4.0462571609,7.2115769661,4.3953531917,4.1926131510,3.0463483550,1.0000000000
3.9870005760,1.7418769428,0.6283217292,1.5033339541,3.1272978936,1.5487235541,1.0791890860,0.8453224543,2.4135069447,2.6050429932,3.3694973166,1.4820252343,1.9563945611,2.6265638078,2.4789559884,1.8973112825,1.3885627153,3.2843505090,1.8273805100,2.9118286394,1.0000000000
-2.4241206498,-2.1236445892,-1.0930076114,0.4534659141,-0.7336487817,-1.5495238053,-1.5478072348,-1.7373380541,-1.8322669365,-1.2691935297,-0.0789556033,-2.0340983521,-2.0356937213,-1.1952167001,-2.4556840602,-3.6992390472,-1.7085660626,-1.2335007627,-2.2486287472,-1.0544512055,1.0000000000
